variable,coef,std_err,p_value
cat__Calle_Av. Central,-1.231462248986273,inf,
cat__Calle_Av. Central Gonzalo Pérez Llona,0.657761324703201,inf,
cat__Calle_Av. Chile - España,4.86098571405591,inf,
cat__Calle_Av. Circunvalación,2.658665868280929,inf,
cat__Calle_Av. Claudio Arrau,-0.7874574987504337,inf,
cat__Calle_Av. Clotario Blest,1.5314837134557386,inf,
cat__Calle_Av. Colón Sur,3.536676600843818,inf,
cat__Calle_Av. Combarbalá,-1.8310640698228227,inf,
cat__Calle_Av. Concha,0.6310669971721627,inf,
cat__Calle_Av. Concha y Toro lateral,1.7812299035967016,inf,
cat__Calle_Av. Condell,1.9844586738972536,inf,
cat__Calle_Av. Consistorial,1.3771655090635242,inf,
cat__Calle_Av. Contraalmirante Fernández Vial,0.489099130387717,inf,
cat__Calle_Av. Costanera Andrés Bello,3.2087585661597493,inf,
cat__Calle_Av. Costanera Sur,-2.8376101980732353,inf,
cat__Calle_Av. Cristóbal Colón,-0.4643943099051109,inf,
cat__Calle_Av. Departamental,-1.325903996960621,inf,
cat__Calle_Av. Departamental lateral,0.7022271938017286,inf,
cat__Calle_Av. Diagonal Las Torres,-2.4071826738146687,inf,
cat__Calle_Av. Diego Aracena,-4.325480549795725,inf,
cat__Calle_Av. Diego Portales,0.9052779133102473,inf,
cat__Calle_Av. Diego Silva Henríquez,1.3466749431260547,inf,
cat__Calle_Av. Diego de Almagro,0.8805480228676041,inf,
cat__Calle_Av. Domingo Santa María,-0.23634004050233315,inf,
cat__Calle_Av. Domingo Tocornal,-1.4992120796498827,inf,
cat__Calle_Av. Dorsal,3.9856266476636915,inf,
cat__Calle_Av. Doña Leticia,0.03791736847260507,inf,
cat__Calle_Av. Dr. Amador Neghme Rodríguez,-2.885347696401924,inf,
cat__Calle_Av. Echeñique,1.771825777084198,inf,
cat__Calle_Av. Eduardo Cordero,-2.0215535455866123,inf,
cat__Calle_Av. Egaña,-5.463801665951516,inf,
cat__Calle_Av. Einstein,2.7491479052171908,inf,
cat__Calle_Av. Ejército Libertador,-0.4095303486054789,inf,
cat__Calle_Av. El Bosque,2.0594620071712404,inf,
cat__Calle_Av. El Bosque Norte,3.340281665168888,inf,
cat__Calle_Av. El Cerro,0.9302027620364237,inf,
cat__Calle_Av. El Descanso,0.23310025623757635,inf,
cat__Calle_Av. El Golf de Manquehue,2.2910789903219797,inf,
cat__Calle_Av. El Olimpo,-1.3027544981093149,inf,
cat__Calle_Av. El Parrón,2.730303164827558,inf,
cat__Calle_Av. El Peral,2.3194006691962006,inf,
cat__Calle_Av. El Peñón,-1.088719541697218,inf,
cat__Calle_Av. El Porvenir,-0.6322393692085138,inf,
cat__Calle_Av. El Retiro Los Maitenes Poniente,0.10865751580470029,inf,
cat__Calle_Av. El Rodeo,1.5525570195800347,inf,
cat__Calle_Av. El Rosal,0.41004660718620345,inf,
cat__Calle_Av. El Salto,-2.4499508049327647,inf,
cat__Calle_Av. El Sauce,1.0462130926368505,inf,
cat__Calle_Av. El Tranque,2.3885423703657125,inf,
cat__Calle_Av. El Trebolar,-0.5639723791052029,inf,
cat__Calle_Av. El Valle,2.767066604480712,inf,
cat__Calle_Av. Eliecer Parada,-1.010466825156004,inf,
cat__Calle_Av. Eliodoro Yáñez,-0.37856290515395186,inf,
cat__Calle_Av. Ensenada,-1.902445086076553,inf,
cat__Calle_Av. Ernesto Alvear,1.16227186424942,inf,
cat__Calle_Av. Escuela Agrícola,-0.7863827539859738,inf,
cat__Calle_Av. España,1.2872254228866344,inf,
cat__Calle_Av. Esquina Blanca,0.872605500461888,inf,
cat__Calle_Av. Estadio,-3.6709658486867336,inf,
cat__Calle_Av. Fermín Vivaceta,-0.28781730818080353,inf,
cat__Calle_Av. Fernández Albano,2.3134138612317843,inf,
cat__Calle_Av. Ferrocarril,-4.619955397670507,inf,
cat__Calle_Av. Fontt,0.6125619203472548,inf,
cat__Calle_Av. Francisco Bilbao,-0.6202967587359147,inf,
cat__Calle_Av. Francisco Bulnes Correa,1.5601626930611054,inf,
cat__Calle_Av. Froilán Lagos Sepúlveda,2.521525163938584,inf,
cat__Calle_Av. Gabriela,0.8736481249387924,inf,
cat__Calle_Av. Gabriela Poniente,2.726645997051101,inf,
cat__Calle_Av. General Baquedano,1.2098268059152746,inf,
cat__Calle_Av. General San Martín,2.8948862776563677,inf,
cat__Calle_Av. General Óscar Bonilla,-2.9907051796514614,inf,
cat__Calle_Av. Goycolea,1.7787644895053547,inf,
cat__Calle_Av. Grecia,2.8954228690595762,inf,
cat__Calle_Av. Guanaco Norte,-1.901312552198477,inf,
cat__Calle_Av. Holanda,-0.8137152164631329,inf,
cat__Calle_Av. Huáscar,3.0681426387897552,inf,
cat__Calle_Av. Independencia,1.7724358290258975,inf,
cat__Calle_Av. Industrias,0.07867115396655944,inf,
cat__Calle_Av. Irarrázaval,2.441764726026906,inf,
cat__Calle_Av. Isabel Riquelme,2.6126714056157203,inf,
cat__Calle_Av. Italia,1.3795661538202975,inf,
cat__Calle_Av. Joaquín Walker Martínez,-0.8180754896596856,inf,
cat__Calle_Av. Jorge Hirmas,-1.7742854293163592,inf,
cat__Calle_Av. Jorge Ross Ossa,0.27802363795968166,inf,
cat__Calle_Av. José Arrieta,3.3184341767047334,inf,
cat__Calle_Av. José Manuel Balmaceda,-2.740993588924923,inf,
cat__Calle_Av. José Manuel Borgoño,-2.073017749857657,inf,
cat__Calle_Av. José Miguel Infante,1.2267076924653688,inf,
cat__Calle_Av. José Pedro Alessandri,1.613755034031458,inf,
cat__Calle_Av. José de San Martín,4.185851500323926,inf,
cat__Calle_Av. Juan de la Fuente,-3.6750798322091263,inf,
cat__Calle_Av. La Divisa,3.3853421049532693,inf,
cat__Calle_Av. La Estrella,0.4757422312110555,inf,
cat__Calle_Av. La Florida,0.6788685186316892,inf,
cat__Calle_Av. La Florida Lateral,-0.6002801479465738,inf,
cat__Calle_Av. La Florida lateral,0.27960796934532306,inf,
cat__Calle_Av. La Montaña,1.8357871871809675,inf,
cat__Calle_Av. La Paz,1.6366531163054443,inf,
cat__Calle_Av. La Plaza,1.5759842390412366,inf,
cat__Calle_Av. La Travesía,0.5742185115314964,inf,
cat__Calle_Av. Laguna,-3.05337043950162,inf,
cat__Calle_Av. Laguna Sur,0.41859541518222554,inf,
cat__Calle_Av. Larraín,0.1531854933812795,inf,
cat__Calle_Av. Las Brisas,2.027355315220312,inf,
cat__Calle_Av. Las Condes,2.1145826432603076,inf,
cat__Calle_Av. Las Industrias,2.2768817917483553,inf,
cat__Calle_Av. Las Nieves Oriente,-3.17430937213036,inf,
cat__Calle_Av. Las Palmeras,-0.03681781744937984,inf,
cat__Calle_Av. Las Parcelas,2.3044102921355467,inf,
cat__Calle_Av. Las Perdices,-2.4662385277574983,inf,
cat__Calle_Av. Las Torres,0.10533894834631385,inf,
cat__Calle_Av. Las Torres Norte,2.807821470717335,inf,
cat__Calle_Av. Lo Barnechea,0.7415954706832801,inf,
cat__Calle_Av. Lo Blanco,-1.2019778820746954,inf,
cat__Calle_Av. Lo Errázuriz,0.6892451691147403,inf,
cat__Calle_Av. Lo Espejo,-0.7183161916355152,inf,
cat__Calle_Av. Lo Espejo al Oriente,-1.3306630208225365,inf,
cat__Calle_Av. Lo Martínez,1.4619789884416203,inf,
cat__Calle_Av. Lo Moreno,-0.24654333779144944,inf,
cat__Calle_Av. Lo Ovalle,-0.700682238145129,inf,
cat__Calle_Av. Los Alerces,-2.466337157691334,inf,
cat__Calle_Av. Los Cardenales,-4.294123755622967,inf,
cat__Calle_Av. Los Halcones,-0.1559765777529929,inf,
cat__Calle_Av. Los Molineros,-1.2076127963239114,inf,
cat__Calle_Av. Los Presidentes,-0.05397187102808898,inf,
cat__Calle_Av. Los Toros,-0.08020850214145936,inf,
cat__Calle_Av. Los Zapadores,-2.59022927851776,inf,
cat__Calle_Av. Los Álamos,1.1067546604937266,inf,
cat__Calle_Av. Luis Matte Larraín,-1.3323039297788228,inf,
cat__Calle_Av. Lía Aguirre,-1.0756254649441241,inf,
cat__Calle_Av. Manquehue,1.7742430543201944,inf,
cat__Calle_Av. Manquehue Norte,1.4207266030448498,inf,
cat__Calle_Av. Manquehue Sur,-1.4679276467417055,inf,
cat__Calle_Av. Manuel Antonio Matta,-0.7901516519552647,inf,
cat__Calle_Av. Manuel Castillo,1.961272284057567,inf,
cat__Calle_Av. Manuel Rodríguez,1.609928883376532,inf,
cat__Calle_Av. Marathon,3.1952857177233964,inf,
cat__Calle_Av. Marta Ossa Ruiz,-4.73624628383266,inf,
cat__Calle_Av. María Rozas Velásquez,3.3532011863195255,inf,
cat__Calle_Av. Muñoz Gamero,0.576325055704265,inf,
cat__Calle_Av. México,-3.0938407393773706,inf,
cat__Calle_Av. Neptuno,1.1880915655250393,inf,
cat__Calle_Av. Nueva 1,2.145202277562782,inf,
cat__Calle_Av. Nueva Providencia,0.04574004952444355,inf,
cat__Calle_Av. Observatorio,0.3975638549405782,inf,
cat__Calle_Av. Oceánica,-0.7244421074896499,inf,
cat__Calle_Av. Ochagavía,3.564215338233728,inf,
cat__Calle_Av. Oriental,-3.8581828207321474,inf,
cat__Calle_Av. Ossa,-0.4329442589634098,inf,
cat__Calle_Av. Padre Alberto Hurtado,0.405677188742664,inf,
cat__Calle_Av. Padre Hurtado,0.15366514949084698,inf,
cat__Calle_Av. Padre Hurtado Norte,2.792709494979297,inf,
cat__Calle_Av. Padre Hurtado Sur,2.2924796320813057,inf,
cat__Calle_Av. Pajaritos,-1.2019690983533304,inf,
cat__Calle_Av. Parque Central Oriente,1.8111286318731827,inf,
cat__Calle_Av. Pdte. Jorge Alessandri Rodríguez,1.473740688275682,inf,
cat__Calle_Av. Pedro Aguirre Cerda,-1.6762071657131494,inf,
cat__Calle_Av. Pedro Fontova,0.6401668915196677,inf,
cat__Calle_Av. Pedro Fontova Norte,3.3245838643267698,inf,
cat__Calle_Av. Pedro de Valdivia,2.702853818095888,inf,
cat__Calle_Av. Perú,1.2944772063727026,inf,
cat__Calle_Av. Peñaflor,0.40211777635911794,inf,
cat__Calle_Av. Pocuro,1.4296759894382776,inf,
cat__Calle_Av. Portales,-0.48686938375754885,inf,
cat__Calle_Av. Portales Oriente,-1.4440041242394743,inf,
cat__Calle_Av. Presidente Eduardo Frei Montalva,3.7809345769804237,inf,
cat__Calle_Av. Presidente José Joaquín Prieto Vial,1.5024562307968117,inf,
cat__Calle_Av. Presidente Kennedy,1.0304623056709468,inf,
cat__Calle_Av. Presidente Prieto,-0.7266506429404762,inf,
cat__Calle_Av. Presidente Riesco,-1.5382757374929525,inf,
cat__Calle_Av. Presidente Sebastián Piñera Echenique,-0.15841401925513754,inf,
cat__Calle_Av. Providencia,1.6873236998466346,inf,
cat__Calle_Av. Príncipe de Gales,1.7506536208333383,inf,
cat__Calle_Av. Punta Arenas,0.1544459276387009,inf,
cat__Calle_Av. Quebrada de Macul,0.13143117178226316,inf,
cat__Calle_Av. Quilín,-1.5457737587941507,inf,
cat__Calle_Av. Quilín Norte,1.206739903946879,inf,
cat__Calle_Av. Ramón Subercaseaux,0.49183439854889155,inf,
cat__Calle_Av. Recoleta,1.2044965415830333,inf,
cat__Calle_Av. República de Honduras,3.287591525946004,inf,
cat__Calle_Av. Ricardo Cumming,-0.46884395189848593,inf,
cat__Calle_Av. Ricardo Lyon,2.7611014697450003,inf,
cat__Calle_Av. Rinconada del Salto,-0.6136394092605384,inf,
cat__Calle_Av. Roma,1.2943323841074528,inf,
cat__Calle_Av. Romeral,0.9126318630464878,inf,
cat__Calle_Av. Salvador Allende,1.0815346727926611,inf,
cat__Calle_Av. San Carlos,-0.5710343299261793,inf,
cat__Calle_Av. San Francisco,2.407039526278819,inf,
cat__Calle_Av. San Ignacio,-3.1854825011024097,inf,
cat__Calle_Av. San Josemaría Escrivá de Balaguer,0.12725773055660294,inf,
cat__Calle_Av. San José de la Estrella,1.7265820572985304,inf,
cat__Calle_Av. San Pablo,0.6480651087153335,inf,
cat__Calle_Av. Santa Elena,2.2838261801459394,inf,
cat__Calle_Av. Santa Herminia,3.4083998099742763,inf,
cat__Calle_Av. Santa Julia,0.9225182027336074,inf,
cat__Calle_Av. Santa María,-2.0093126119035993,inf,
cat__Calle_Av. Santa María lateral,-0.7481044276974473,inf,
cat__Calle_Av. Santa Raquel,0.7343958015946774,inf,
cat__Calle_Av. Santa Rosa,-3.867776133304911,inf,
cat__Calle_Av. Santo Tomás,-0.9145195871569674,inf,
cat__Calle_Av. Segunda Transversal,-0.4323544195836124,inf,
cat__Calle_Av. Siete,-0.7118897102862372,inf,
cat__Calle_Av. Simón Bolívar,2.2119844471663894,inf,
cat__Calle_Av. Suecia,-2.0692415058679696,inf,
cat__Calle_Av. Suiza,2.4431058421337912,inf,
cat__Calle_Av. Sur,0.09214864917981602,inf,
cat__Calle_Av. Tala Canta Ilabe,-0.49385327155247327,inf,
cat__Calle_Av. Teniente Luis Cruz Martínez,1.1943829430968105,inf,
cat__Calle_Av. Teniente Merino,-0.09008420845736054,inf,
cat__Calle_Av. Tobalaba,1.5570983179287023,inf,
cat__Calle_Av. Tomé,-3.31479161370253,inf,
cat__Calle_Av. Trinidad,1.3823741921554822,inf,
cat__Calle_Av. Troncal San Francisco,0.10576842764661265,inf,
cat__Calle_Av. Uno,0.8985912779663112,inf,
cat__Calle_Av. Ventisquero,-1.2218115267925094,inf,
cat__Calle_Av. Vicuña Mackenna,2.525989625057004,inf,
cat__Calle_Av. Vicuña Mackenna Oriente lateral,-1.3729202731239134,inf,
cat__Calle_Av. Virginia Subercaseaux,-0.7789643018289947,inf,
cat__Calle_Av. Vitacura,-2.2226198576783025,inf,
cat__Calle_Av. Walker Martínez,2.0652427677746297,inf,
cat__Calle_Av. Yungay,2.917390968409169,inf,
cat__Calle_Bahía Inglesa,0.5397927417655981,inf,
cat__Calle_Bailén,-2.1716401629216646,inf,
cat__Calle_Balmaceda,1.606245366990291,inf,
cat__Calle_Bandera,-1.5166473955776736,inf,
cat__Calle_Baquedano,-0.8536995403199796,inf,
cat__Calle_Barcelona,-0.06196451359373567,inf,
cat__Calle_Barrales,1.2035275957086027,inf,
cat__Calle_Barros,-1.7369684544956232,inf,
cat__Calle_Barros Arana,0.9039310247369388,inf,
cat__Calle_Barros Luco,-2.4559067691375933,inf,
cat__Calle_Bascuñán Guerrero,-2.707154673123472,inf,
cat__Calle_Bellavista,2.643313120619185,inf,
cat__Calle_Bello Horizonte,-0.44563165280280104,inf,
cat__Calle_Benjamin Labbé,2.3709949169525677,inf,
cat__Calle_Benjamín,-0.3776319534958894,inf,
cat__Calle_Berlín,-2.849326399176862,inf,
cat__Calle_Bernardino Bravo,-3.0567292676360607,inf,
cat__Calle_Bezanilla,0.2598097602110654,inf,
cat__Calle_Blanco Encalada,-1.8353715684738463,inf,
cat__Calle_Boccaccio,1.0130778592741638,inf,
cat__Calle_Bolivia,-0.7366157320763742,inf,
cat__Calle_Boulevard Mall Plaza Vespucio,1.903755064789408,inf,
cat__Calle_Boulevard San Cristóbal,-1.2745647373174078,inf,
cat__Calle_Brasilia,-1.797926907895506,inf,
cat__Calle_Bremen,1.1419289663240977,inf,
cat__Calle_Briones Luco,-1.120012820740751,inf,
cat__Calle_Brown Norte,0.9845759496147339,inf,
cat__Calle_Bucarest,2.0787370127099796,inf,
cat__Calle_Buenaventura,2.8934513181437165,inf,
cat__Calle_Buenos Aires,-1.2028281955302567,inf,
cat__Calle_Bueras,3.096056081821474,inf,
cat__Calle_Buin,-1.185841394073968,inf,
cat__Calle_Bustos,-2.0789098356284734,inf,
cat__Calle_ByPass Melipilla,-4.1171276967261745,inf,
cat__Calle_Cabo de Hornos,1.6497450244913647,inf,
cat__Calle_Cachapoal,-0.5516967672563728,inf,
cat__Calle_Caciques Chilenos,-0.8055113308315889,inf,
cat__Calle_Calderón de la Barca,0.17887312707611924,inf,
cat__Calle_Caletera Acceso Sur,2.3195635320631816,inf,
cat__Calle_Caletera General San Martín,-0.5681212528612494,inf,
cat__Calle_Caletera Poniente 5 Sur,0.4999401268240291,inf,
cat__Calle_Caletera Ruta 78,1.3117090218507679,inf,
cat__Calle_Caliche,0.7150923022884141,inf,
cat__Calle_California,1.3014085564940083,inf,
cat__Calle_Calle 2,1.8166867099836415,inf,
cat__Calle_Calle 7,-5.0685901776895985,inf,
cat__Calle_Calle A,-1.4128186242579273,inf,
cat__Calle_Calle Plaza Pedro de Valdivia,-1.00638179160133,inf,
cat__Calle_Calle de servicio Sur,1.0329303748905314,inf,
cat__Calle_Calle del Arzobispo,-2.2002661692158267,inf,
cat__Calle_Camino Buin Maipo,2.57460611792579,inf,
cat__Calle_Camino Carlos Vial Infante,-0.4174438811591177,inf,
cat__Calle_Camino Catemito,-0.18827083680482426,inf,
cat__Calle_Camino Cementerio,1.397583337580473,inf,
cat__Calle_Camino Chicureo,-0.01576987117865203,inf,
cat__Calle_Camino El Alba,1.7359743313465037,inf,
cat__Calle_Camino El Bajo,1.724979866721441,inf,
cat__Calle_Camino El Bosque,-2.62163062597045,inf,
cat__Calle_Camino El Cerrillo,0.1451023862796439,inf,
cat__Calle_Camino El Parque,1.638730974987907,inf,
cat__Calle_Camino El Rodeo,2.3732341965918073,inf,
cat__Calle_Camino La Capilla de Nos,4.100023617669543,inf,
cat__Calle_Camino La Fuente,-1.1546004822719,inf,
cat__Calle_Camino La Pirámide,0.7060215272701456,inf,
cat__Calle_Camino La Vara,-3.796804000745379,inf,
cat__Calle_Camino La Vara Poniente,-0.04893813248144241,inf,
cat__Calle_Camino La Viña,-3.141070949971828,inf,
cat__Calle_Camino Las Flores,-1.1930274861887709,inf,
cat__Calle_Camino Lo Boza,4.6312013109987005,inf,
cat__Calle_Camino Lo Pinto,1.6489140973204943,inf,
cat__Calle_Camino Lo Ruiz,-0.8445912554680748,inf,
cat__Calle_Camino Mirasol,0.5932913701722704,inf,
cat__Calle_Camino Nos a Los Morros,1.9682213729501976,inf,
cat__Calle_Camino Otoñal,-2.235876063655129,inf,
cat__Calle_Camino Piedra Roja,1.7200594320506486,inf,
cat__Calle_Camino San Antonio,-1.9311789369777654,inf,
cat__Calle_Camino San Francisco de Asís,-1.131016024559972,inf,
cat__Calle_Camino San Pedro,3.3164093214992896,inf,
cat__Calle_Camino Viejo,-0.37617611636020554,inf,
cat__Calle_Camino al Volcán lateral,1.3616894725702982,inf,
cat__Calle_Camino del Candil,-1.9098626402281447,inf,
cat__Calle_Camino del Cerro,-3.2049325092501033,inf,
cat__Calle_Camino del Cóndor,-0.47477964713289555,inf,
cat__Calle_Camino del Mirador,-3.0077673517910597,inf,
cat__Calle_Camino del Parque,-4.450054637886135,inf,
cat__Calle_Camino del Roble Poniente,0.8002953362378964,inf,
cat__Calle_Camino del Solar,-1.2868479259716978,inf,
cat__Calle_Campoamor,-0.4829994992864388,inf,
cat__Calle_Canadá,0.07047107641881323,inf,
cat__Calle_Canciller Dollfuss,0.1784931342661391,inf,
cat__Calle_Cano y Aponte,-0.12286563957886365,inf,
cat__Calle_Canto General,1.1690729300603906,inf,
cat__Calle_Capellán Abarzúa,2.4548357060771933,inf,
cat__Calle_Capellán Asartur,-1.2042420362137396,inf,
cat__Calle_Capellán Florencio Infante,-2.2939519657631857,inf,
cat__Calle_Capitán Crosbie,-0.16362188014459456,inf,
cat__Calle_Capitán Ignacio Carrera Pinto,2.566208641719392,inf,
cat__Calle_Capitán Orella,1.121025632231973,inf,
cat__Calle_Cardenal Newman,-1.5005919200179436,inf,
cat__Calle_Cardenal Oviedo,0.659455947577265,inf,
cat__Calle_Cardenal Raúl Silva Henríquez,2.7596015437651173,inf,
cat__Calle_Carlos Aguirre Luco,-0.8444663315022902,inf,
cat__Calle_Carlos Ossandón,2.384769910763775,inf,
cat__Calle_Carlos Silva Vildósola,-3.7945009831182506,inf,
cat__Calle_Carmen,0.11194052228860052,inf,
cat__Calle_Carmen Sylva,2.824504281257882,inf,
cat__Calle_Carmencita,1.0060992012980412,inf,
